--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
Mas	O
talvez	O
houvesse	O
outros	O
,	O
da	O
família	O
--SENTENCE--	--SENTENCE--
Xara	B-PESSOA
Brasil	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
que	O
eram	O
as	O
pessoas	O
ali	O
principais	O
,	O
e	O
eram	O
realmente	O
...	O
não	O
me	O
lembro.	O
--SENTENCE--	--SENTENCE--
Agora	O
outros	O
meninos	O
em	O
--SENTENCE--	--SENTENCE--
Lisboa	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
ou	O
iam	O
para	O
as	O
piscinas	O
,	O
de	O
--SENTENCE--	--SENTENCE--
Algés	B-LOCAL
--SENTENCE--	--SENTENCE--
e	O
--SENTENCE--	--SENTENCE--
Dafundo	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
e	O
outras	O
coisas	O
assim.	O
--SENTENCE--	--SENTENCE--
D	O
:	O
Mas	O
conta	O
lá	O
...	O
como	O
é	O
que	O
aprendeste	O
a	O
nadar	O
,	O
que	O
é	O
engraçado	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Aprendi	O
a	O
nadar	O
,	O
como	O
digo	O
,	O
com	O
esse	O
velho	O
lobo	O
do	O
mar	O
que	O
se	O
tinha	O
tornado	O
banheiro	O
da	O
praia	O
de	O
--SENTENCE--	--SENTENCE--
S.	B-LOCAL
--SENTENCE--	I-LOCAL
Bernardino	I-LOCAL
--SENTENCE--	--SENTENCE--
;	O
tinha	O
um	O
chapéu	O
mole	O
assim	O
amachucado	O
,	O
um	O
fato	O
de	O
macaco	O
,	O
e	O
uma	O
cabaça	O
à	O
cintura	O
e	O
ele	O
puxav	O
...	O
agarrava-me	O
assim	O
no	O
queixo	O
,	O
com	O
a	O
mão	O
,	O
e	O
depois	O
dizia-me	O
os	O
movimentos	O
que	O
eu	O
devia	O
fazer	O
,	O
nadar	O
é	O
claro	O
,	O
os	O
bálticos	O
,	O
não	O
é	O
?	O
--SENTENCE--	--SENTENCE--
E	O
foi	O
assim	O
que	O
eu	O
aprendi.	O
--SENTENCE--	--SENTENCE--
D	O
:	O
ele	O
atirava-te	O
para	O
a	O
água	O
com	O
a	O
cabaça	O
?	O
--SENTENCE--	--SENTENCE--
Como	O
?	O
--SENTENCE--	--SENTENCE--
Não	O
,	O
a	O
cabaça	O
ele	O
andava	O
ali	O
sempre	O
com	O
ela	O
,	O
como	O
banheiro	O
...	O
era	O
bóia	O
,	O
a	O
cabaça	O
servia	O
de	O
bóia	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
D	O
:	O
então	O
ele	O
atirava-te	O
à	O
água	O
...	O
--SENTENCE--	--SENTENCE--
Não	O
,	O
ali	O
à	O
borda	O
de	O
água	O
!	O
--SENTENCE--	--SENTENCE--
à	O
borda	O
,	O
primeiro	O
começava-se	O
à	O
borda	O
de	O
água	O
...	O
mas	O
com	O
altura	O
suficiente	O
para	O
eu	O
já	O
poder	O
nadar.	O
--SENTENCE--	--SENTENCE--
E	O
ele	O
pegava-me	O
assim	O
pelo	O
queixo	O
para	O
me	O
ajudar	O
,	O
e	O
nadava	O
de	O
bruços	O
,	O
claro	O
!	O
--SENTENCE--	--SENTENCE--
nadava	O
de	O
bruços	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
D	O
:	O
Mas	O
depois	B-TEMPO
...	O
depois	B-TEMPO
...	O
tornaste-te	O
uma	O
grande	O
nadadora	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Depois	B-TEMPO
...	O
na	O
dita	O
praia	O
de	O
--SENTENCE--	--SENTENCE--
S.	B-LOCAL
--SENTENCE--	I-LOCAL
Bernardino	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
e	O
depois	O
na	O
--SENTENCE--	--SENTENCE--
Praia	B-LOCAL
das	I-LOCAL
Maçãs	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
tornei-me	O
uma	O
grande	O
nadadora	O
é	O
uma	O
maneira	O
um	O
bocadinho	O
...	O
como	O
hei-de	O
dizer	O
?	O
--SENTENCE--	--SENTENCE--
pouco	O
rigorosa	O
de	O
dizer.	O
--SENTENCE--	--SENTENCE--
Eu	O
era	O
uma	O
nadadora	O
de	O
muita	O
resistência.	O
--SENTENCE--	--SENTENCE--
De	O
fundo	O
,	O
digamos.	O
--SENTENCE--	--SENTENCE--
Mas	O
sempre	O
com	O
aquele	O
estilo	O
,	O
que	O
passou	O
de	O
bruços	O
para	O
agulha	O
,	O
e	O
que	O
realmente	O
me	O
fazia	O
avançar	O
muito	O
,	O
mas	O
eu	O
não	O
sabia	O
outro	O
estilo	O
,	O
nunca	O
nadei	O
de	O
braçada	O
,	O
crawl	O
...	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
D	O
:	O
Até	O
longe	O
!	O
--SENTENCE--	--SENTENCE--
S.	B-LOCAL
--SENTENCE--	I-LOCAL
Bernardino	I-LOCAL
--SENTENCE--	--SENTENCE--
não	O
ia	O
longe	O
,	O
mas	O
...	O
na	O
--SENTENCE--	--SENTENCE--
Praia	B-LOCAL
das	I-LOCAL
Maçãs	I-LOCAL
--SENTENCE--	--SENTENCE--
ia.	O
--SENTENCE--	--SENTENCE--
Até	O
tão	O
longe	O
que	O
a	O
minha	O
mãe	O
da	O
praia	O
não	O
me	O
via	O
!	O
--SENTENCE--	--SENTENCE--
Só	O
que	O
havia	O
um	O
barco	O
,	O
uma	O
chata	O
...	O
um	O
bocado	O
...	O
entre	O
o	O
sítio	O
onde	O
eu	O
estava	O
e	O
a	O
praia	O
que	O
era	O
para	O
nos	O
mostrar	O
,	O
a	O
mim	O
e	O
ao	O
--SENTENCE--	--SENTENCE--
Caldeira	B-PESSOA
Pires	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
que	O
era	O
...	O
que	O
éramos	O
os	O
únicos	O
que	O
tínhamos	O
essa	O
autorização	O
para	O
ir	O
assim	O
longe	O
numa	O
determinada	O
direcção	O
...	O
em	O
--SENTENCE--	--SENTENCE--
S.	B-LOCAL
--SENTENCE--	I-LOCAL
Bernardino	I-LOCAL
--SENTENCE--	--SENTENCE--
,	O
a	O
única	O
avaria	O
foi	O
na	O
--SENTENCE--	--SENTENCE--
Berlenga	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
também.	O
--SENTENCE--	--SENTENCE--
Parece	O
que	O
estava	O
fadada	O
para	O
as	O
tais	O
aventuras	O
da	O
--SENTENCE--	--SENTENCE--
Berlenga	B-LOCAL
--SENTENCE--	--SENTENCE--
!	O
--SENTENCE--	--SENTENCE--
Porque	O
aí	O
,	O
na	O
--SENTENCE--	--SENTENCE--
Berlenga	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
formos	O
numa	O
excursão	O
organizada	O
pelo	O
...	O
--SENTENCE--	--SENTENCE--
Xara	B-PESSOA
Brasil	I-PESSOA
--SENTENCE--	--SENTENCE--
e	O
por	O
um	O
senhor	O
que	O
era	O
--SENTENCE--	--SENTENCE--
governador	B-PESSOA
de	I-PESSOA
Peniche	I-PESSOA
--SENTENCE--	--SENTENCE--
ou	O
qualquer	O
coisa	O
assim	O
...	O
ou	O
--SENTENCE--	--SENTENCE--
presidente	B-PESSOA
da	I-PESSOA
Câmara	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
para	O
homenagear	O
uma	O
figura	O
nobre	O
que	O
era	O
um	O
arquiduque	O
austríaco	O
...	O
e	O
fizeram	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
D	O
:	O
Estava	O
lá	O
?	O
--SENTENCE--	--SENTENCE--
Estava	O
,	O
estava	O
em	O
--SENTENCE--	--SENTENCE--
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
e	O
foi	O
lá	O
parece	O
,	O
casar	O
com	O
uma	O
senhora	O
que	O
era	O
a	O
--SENTENCE--	--SENTENCE--
rainha	B-PESSOA
da	I-PESSOA
Boémia	I-PESSOA
--SENTENCE--	--SENTENCE--
e	O
que	O
...	O
tinha	O
um	O
filho.	O
--SENTENCE--	--SENTENCE--
Mas	O
isto	O
foi	O
muito	B-TEMPO
mais	I-TEMPO
tarde	I-TEMPO
,	O
foi	O
aos	O
--SENTENCE--	--SENTENCE--
quinze	B-VALOR
anos	I-VALOR
--SENTENCE--	--SENTENCE--
...	O
ou	O
--SENTENCE--	--SENTENCE--
dezasseis	B-VALOR
--SENTENCE--	--SENTENCE--
,	O
porqu	O
nós	O
fomos.	O
--SENTENCE--	--SENTENCE--
Não	O
íamos	O
nunca	O
seguidamente	O
para	O
um	O
sítio	O
,	O
não	O
é	O
?	O
--SENTENCE--	--SENTENCE--
ìamos	O
um	O
aano	O
para	O
uma	O
praia	O
,	O
outro	B-TEMPO
ano	I-TEMPO
para	O
outra	O
...	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
D	O
:	O
Ah	O
,	O
nunca	O
iam	O
para	O
o	O
mesmo	O
sítio	O
...	O
--SENTENCE--	--SENTENCE--
Não.	O
--SENTENCE--	--SENTENCE--
Foi	O
por	O
isso	O
que	O
o	O
meu	O
pai	O
nunca	O
aceitou	O
fazer	O
uma	O
praia	O
na	O
--SENTENCE--	--SENTENCE--
Areia	O
Branca	O
--SENTENCE--	--SENTENCE--
!	O
Porque	O
ele	O
tinha	O
tido	O
a	O
possibilidade	O
de	O
comprar	O
terreno	O
baratíssimo	O
e	O
fazer	O
a	O
segunda	O
casa	O
da	O
--SENTENCE--	--SENTENCE--
Areia	B-LOCAL
Branca	I-LOCAL
--SENTENCE--	--SENTENCE--
!	O
--SENTENCE--	--SENTENCE--
Ele	O
não	O
queria	O
um	O
sítio	O
fixo	O
que	O
o	O
obrigasse	O
a	O
...	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
De	O
bicicleta	O
também	O
pelo	O
Ambiente	B-OUTRO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Durante	O
a	O
Conferência	B-ACONTECIMENTO
das	I-ACONTECIMENTO
Nações	I-ACONTECIMENTO
Unidas	I-ACONTECIMENTO
sobre	I-ACONTECIMENTO
as	I-ACONTECIMENTO
Alterações	I-ACONTECIMENTO
Climáticas	I-ACONTECIMENTO
,	O
em	O
Bali	B-LOCAL
,	O
o	O
Público	B-COISA
teve	O
uma	O
secção	O
designada	O
``	O
Eu	B-ABSTRACCAO
contribuo	I-ABSTRACCAO
''	O
,	O
onde	O
os	O
leitores	O
eram	O
convidados	O
a	O
dizerem	O
aquilo	O
que	O
fazem	O
pelo	O
Ambiente	B-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
Não	O
parece	O
ter	O
havido	O
muitos	O
participantes	O
,	O
mas	O
houve	O
quem	O
divulgasse	O
a	O
sua	O
opção	O
pela	O
bicicleta	O
como	O
meio	O
de	O
transporte	O
principal	O
ou	O
secundário.	O
--SENTENCE--	--SENTENCE--
Joana	B-PESSOA
Marinho	I-PESSOA
,	O
uma	O
estudante	O
universitária	O
de	O
25	B-VALOR
anos	I-VALOR
,	O
de	O
Vila	B-LOCAL
do	I-LOCAL
Conde	I-LOCAL
:	O
«	O
Tudo	O
começou	O
quando	O
os	O
meus	O
pais	O
acoplaram	O
às	O
bicicletas	O
cestinhos	O
de	O
verga	O
para	O
nos	O
levarem	O
,	O
a	O
mim	O
e	O
aos	O
meus	O
irmãos	O
,	O
nas	O
deslocações	O
ao	O
supermercado	O
e	O
à	O
praia.	O
--SENTENCE--	--SENTENCE--
A	O
partir	O
dos	O
seis	O
anos	O
,	O
eu	O
e	O
o	O
meu	O
irmão	O
mais	O
velho	O
íamos	O
para	O
a	O
escola	O
de	O
bicicleta.	O
--SENTENCE--	--SENTENCE--
Este	O
hábito	O
perdura	O
até	B-TEMPO
hoje	I-TEMPO
,	O
ao	O
qual	O
se	O
acrescentaram	O
muitas	O
outras	O
medidas.	O
»	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Também	O
Vítor	B-PESSOA
Pereira	I-PESSOA
,	O
um	O
recém-licenciado	O
em	O
Medicina	B-ABSTRACCAO
,	O
28	B-VALOR
anos	I-VALOR
,	O
de	O
Matosinhos	B-LOCAL
,	O
usa	O
a	O
bicicleta	O
como	O
opção	O
de	O
transporte	O
:	O
«	O
(	O
...	O
)	O
a	O
ida	O
para	O
o	O
trabalho	O
,	O
sempre	O
que	O
possível	O
uso	O
a	O
bicicleta	O
ou	O
o	O
transporte	O
público.	O
»	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Obrigada	O
ao	O
Hugo	B-PESSOA
Jorge	I-PESSOA
pela	O
dica.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Sebastião	B-PESSOA
de	O
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Desaparecimento	O
e	O
lenda	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Na	O
subsequente	O
batalha	O
de	O
Alcácer-Quibir	B-ACONTECIMENTO
,	O
o	O
campo	O
dos	O
três	O
reis	O
,	O
os	O
portugueses	O
sofreram	O
uma	O
derrota	O
humilhante	O
às	O
mãos	O
do	O
sultão	B-PESSOA
Ahmed	I-PESSOA
Mohammed	I-PESSOA
de	O
Fez	B-LOCAL
e	O
perderam	O
uma	O
boa	O
parte	O
do	O
seu	O
exército.	O
--SENTENCE--	--SENTENCE--
Quanto	O
a	O
Sebastião	B-PESSOA
,	O
provavelmente	O
morreu	O
na	O
batalha	O
ou	O
foi	O
morto	O
depois	O
desta	O
terminar.	O
--SENTENCE--	--SENTENCE--
Mas	O
para	O
o	O
povo	O
português	O
de	O
então	O
o	O
rei	O
havia	O
apenas	O
desaparecido.	O
--SENTENCE--	--SENTENCE--
Este	O
desastre	O
teria	O
as	O
piores	O
consequências	O
para	O
o	O
país	O
,	O
colocando	O
em	O
perigo	O
a	O
sua	O
independência.	O
--SENTENCE--	--SENTENCE--
O	O
resgate	O
dos	O
sobreviventes	O
ainda	O
mais	O
agravou	O
as	O
dificuldades	O
financeiras	O
do	O
país.	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
1581	I-TEMPO
,	O
Filipe	B-PESSOA
I	I-PESSOA
de	O
Portugal	B-LOCAL
,	O
mandou	O
transladar	O
para	O
o	O
Mosteiro	B-LOCAL
dos	I-LOCAL
Jerónimos	I-LOCAL
em	O
Lisboa	B-LOCAL
um	O
corpo	O
que	O
alegava	O
ser	O
o	O
do	O
rei	O
desaparecido	O
,	O
na	O
esperança	O
de	O
acabar	O
com	O
o	O
sebastianismo	O
,	O
o	O
que	O
não	O
resultou	O
,	O
nem	O
se	O
pôde	O
comprovar	O
ser	O
o	O
corpo	O
realmente	O
o	O
de	O
Sebastião	B-PESSOA
I	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
O	O
Túmulo	B-OBRA
de	I-OBRA
Mármore	I-OBRA
que	O
repousa	O
sobre	O
dois	O
elefantes	O
,	O
pode	O
ainda	O
hoje	B-TEMPO
ser	O
observado	O
em	O
Lisboa	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
A	O
dúvida	O
que	O
persiste	O
há	B-TEMPO
mais	I-TEMPO
de	I-TEMPO
425	I-TEMPO
anos	I-TEMPO
poderia	O
provavelmente	O
hoje	B-TEMPO
ser	O
resolvida	O
com	O
um	O
simples	O
teste	O
de	O
ADN	B-COISA
(	O
DNA	B-COISA
)	O
.	O
--SENTENCE--	--SENTENCE--
Tornou-se	O
então	O
numa	O
lenda	O
do	O
grande	O
patriota	O
português	O
-	O
o	O
``	O
rei	O
dormente	O
''	O
(	O
ou	O
um	O
Messias	B-PESSOA
)	O
que	O
iria	O
regressar	O
para	O
ajudar	O
Portugal	B-ORGANIZACAO
nas	O
suas	O
horas	O
mais	O
sombrias	O
,	O
uma	O
imagem	O
semelhante	O
à	O
que	O
o	O
Rei	B-PESSOA
Artur	I-PESSOA
tem	O
em	O
Inglaterra	B-PESSOA
ou	O
Frederico	B-PESSOA
Barbarossa	I-PESSOA
na	O
Alemanha	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Durante	O
o	O
subsequente	O
domínio	O
espanhol	O
(	O
1580-1640	B-TEMPO
)	O
da	O
coroa	O
portuguesa	O
,	O
três	O
pretendentes	O
afirmaram	O
ser	O
o	O
rei	B-PESSOA
D.	I-PESSOA
Sebastião	I-PESSOA
,	O
tendo	O
o	O
último	O
deles	O
-	O
um	O
italiano	O
-	O
sido	O
enforcado	O
em	B-TEMPO
1619	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Mesmo	O
no	B-TEMPO
século	I-TEMPO
XIX	I-TEMPO
,	O
lavradores	O
Sebastianistas	B-PESSOA
no	O
sertão	O
brasileiro	O
acreditavam	O
que	O
o	O
rei	O
iria	O
regressar	O
para	O
ajuda-los	O
na	O
luta	O
contra	O
a	O
República	O
ateia	O
Brasileira	O
``	O
(	O
Ver	O
Revolta	B-OBRA
dos	I-OBRA
Canudos	I-OBRA
)	O
.	O
--SENTENCE--	--SENTENCE--
Em	O
conclusão	O
,	O
a	O
Dinastia	B-PESSOA
de	I-PESSOA
Avis	I-PESSOA
,	O
popular	O
entre	O
o	O
povo	O
após	O
ter	O
guiado	O
Portugal	B-PESSOA
à	B-TEMPO
sua	I-TEMPO
época	I-TEMPO
de	O
ouro	O
,	O
acabou	O
por	O
submergir	O
na	O
busca	O
de	O
um	O
sonho	O
:	O
a	O
União	B-OBRA
Peninsular	I-OBRA
.	O
--SENTENCE--	--SENTENCE--
As	O
mesmas	O
complicações	O
causadas	O
pela	O
procriação	O
consanguínea	O
causou	O
as	O
mortes	O
das	O
crianças	O
de	O
D.	B-PESSOA
--SENTENCE--	I-PESSOA
João	I-PESSOA
III	I-PESSOA
e	O
Catarina	B-PESSOA
de	O
Áustria	B-LOCAL
e	O
a	O
loucura	O
e	O
desespero	O
dos	O
seus	O
netos	O
(	O
Sebastião	B-PESSOA
e	O
Carlos	B-PESSOA
)	O
,	O
os	O
últimos	O
príncipes	O
de	O
Avis-Habsburgo	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Panda	B-ORGANIZACAO
elege	O
os	O
vírus	O
mais	O
curiosos	O
de	B-TEMPO
2007	I-TEMPO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
O	O
laboratório	O
anti-malware	O
da	O
Panda	B-ORGANIZACAO
Security	I-ORGANIZACAO
,	O
revelou	O
um	O
relatório	O
onde	O
agrupa	O
os	O
``	O
mais	O
curiosos	O
''	O
exemplos	O
de	O
malware	O
que	O
emergiram	O
no	B-TEMPO
último	I-TEMPO
semestre	I-TEMPO
de	I-TEMPO
2007	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Alguns	O
exemplos	O
da	O
lista	O
:	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
-O	O
código	O
malicioso	O
``	O
mais	O
pontual	O
''	O
detectado	O
nos	O
últimos	O
tempos	O
,	O
revela	O
a	O
Panda	B-OBRA
,	O
foi	O
o	O
Trojan	B-COISA
Aifone.A	I-COISA
.	O
--SENTENCE--	--SENTENCE--
O	O
nome	O
não	O
engana	O
:	O
é	O
um	O
malware	O
associado	O
ao	O
iPhone	B-COISA
da	O
Apple	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Mal	O
tinha	O
acabado	O
de	O
ser	O
lançado	O
,	O
já	O
este	O
malware	O
o	O
promovia	O
,	O
mas	O
com	O
o	O
objectivo	O
de	O
propagar	O
cópias	O
de	O
si	O
mesmo	O
entre	O
utilizadores	O
...	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
-	O
''	O
O	O
worm	O
mais	O
travesso	O
''	O
foi	O
o	O
RogueMario.A	B-COISA
,	O
destinado	O
a	O
entreteter	O
os	O
utilizadores	O
enquanto	O
os	O
infecta.	O
--SENTENCE--	--SENTENCE--
Tem	O
uma	O
vertente	O
generosa	O
,	O
já	O
que	O
foi	O
desenhado	O
para	O
instalar	O
a	O
versão	O
do	O
jogo	O
Mario	B-COISA
Bros	I-COISA
de	O
cada	O
vez	O
que	O
infecta	O
um	O
computador.	O
--SENTENCE--	--SENTENCE--
-A	O
categoria	O
Lost	B-ABSTRACCAO
in	I-ABSTRACCAO
Translation	I-ABSTRACCAO
''	O
vai	O
para	O
worms	O
como	O
os	O
MSNFunny.B	B-COISA
,	O
Mimbot.A	B-COISA
ou	O
MsnSend.A	B-COISA
,	O
que	O
conseguem	O
enviar	O
mensagens	O
em	O
vários	O
idiomas	O
,	O
ainda	O
que	O
em	O
frases	O
não	O
muito	O
bem	O
construídas.	O
--SENTENCE--	--SENTENCE--
-O	O
Voter.A	B-COISA
é	O
um	O
worm	O
com	O
``	O
consciência	O
cívica	O
''	O
,	O
conta	O
a	O
Panda	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Convida	O
os	O
cidadãos	O
do	O
Quénia	B-LOCAL
a	O
participarem	O
em	O
eleições	O
e	O
a	O
votarem	O
num	O
dos	O
candidatos.	O
--SENTENCE--	--SENTENCE--
Uma	O
ideia	O
de	O
aplaudir	O
,	O
não	O
fosse	O
a	O
técnica	O
mostrar	O
uma	O
imagem	O
do	O
candidato	O
de	B-TEMPO
nove	I-TEMPO
a	I-TEMPO
nove	I-TEMPO
segundos	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
-O	O
Trojan	B-COISA
LiveDeath.A	I-COISA
tem	O
associado	O
a	O
si	O
a	O
curiosidade.	O
--SENTENCE--	--SENTENCE--
Sempre	O
que	O
infecta	O
um	O
computador	O
,	O
abre	O
uma	O
consola	O
de	O
comandos	O
e	O
força	O
os	O
utilizadores	O
a	O
responderem	O
a	O
uma	O
série	O
de	O
perguntas	O
,	O
como	O
``	O
Qual	O
a	O
sua	O
cor	O
favorita	O
?	O
``	O
.	O
--SENTENCE--	--SENTENCE--
O	O
esforço	O
de	O
responder	O
será	O
sempre	O
inglório	O
:	O
qualquer	O
que	O
seja	O
a	O
resposta	O
o	O
computador	O
encerrar-se-á.	O
--SENTENCE--	--SENTENCE--
Ainda	O
que	O
algumas	O
destas	O
ameaças	O
lhe	O
possam	O
parecer	O
interessantes	O
,	O
a	O
Panda	B-OBRA
recomenda	O
o	O
afastamento	O
face	O
a	O
estes	O
exemplos	O
de	O
malware.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
O	O
vírus	O
na	O
maçã.	O
--SENTENCE--	--SENTENCE--
A	O
chamada	O
Cultura	B-ABSTRACCAO
Pop	I-ABSTRACCAO
sempre	O
foi	O
gerada	O
no	O
caldeirão	O
fervente	O
das	O
periferias.	O
--SENTENCE--	--SENTENCE--
Obvio	O
ululante.	O
--SENTENCE--	--SENTENCE--
Mesmo	O
a	O
cultura	O
HipHop	B-ABSTRACCAO
,	O
este	O
emaranhado	O
de	O
atitudes	O
sócio	O
culturais	O
atribuído	O
à	O
juventude	O
desvalida	O
das	O
grandes	O
metrópoles	O
norte	O
americanas	O
,	O
pode	O
ser	O
descrita	O
,	O
coerentemente	O
,	O
como	O
o	O
ôvo	O
do	O
futuro	O
,	O
gerado	O
no	O
mais	O
remoto	O
e	O
desprezado	O
dos	O
passados.	O
--SENTENCE--	--SENTENCE--
Pura	O
relatividade	O
,	O
portanto.	O
--SENTENCE--	--SENTENCE--
Sejamos	O
francos	O
:	O
Não	O
há	O
'modernidade	O
'	O
,	O
'novidade	O
'	O
possível	O
(	O
pelo	O
menos	O
em	O
se	O
tratando	O
de	O
música	O
e	O
dança	O
populares	O
)	O
fora	O
do	O
contexto	O
efervescente	O
das	O
periferias.	O
--SENTENCE--	--SENTENCE--
Fora	O
dos	O
guetos	O
e	O
favelas	O
nada	O
se	O
cria.	O
--SENTENCE--	--SENTENCE--
Tudo	O
se	O
copia.	O
--SENTENCE--	--SENTENCE--
Sempre	O
foi	O
assim	O
e	O
,	O
talvez	O
,	O
sempre	O
será.	O
--SENTENCE--	--SENTENCE--
O	O
eixo	O
irradiador	O
de	O
toda	O
esta	O
fervura	O
é	O
o	O
mesmo	O
eixo	O
de	O
um	O
centro	O
econômico	O
de	O
cada	O
época	O
,	O
cada	O
ocasião	O
,	O
no	O
caso	O
,	O
em	B-TEMPO
nossos	I-TEMPO
dias	I-TEMPO
,	O
Nova	B-LOCAL
York	I-LOCAL
,	O
onde	O
vicejaram	O
o	O
Rap	B-ABSTRACCAO
,	O
o	O
Street	B-ABSTRACCAO
Dance	I-ABSTRACCAO
,	O
o	O
Grafitti	B-ABSTRACCAO
,	O
manifestações	O
criadas	O
nas	O
periferias	O
da	O
grande	O
maçã	O
podre	O
,	O
a	O
Big	B-LOCAL
Apple	I-LOCAL
sem	O
Beatles	B-PESSOA
,	O
sem	O
MacIntosh	B-COISA
,	O
sem	O
nada.	O
--SENTENCE--	--SENTENCE--
Cultura	O
popular	O
orgânica	O
,	O
com	O
potência	O
de	O
vírus	O
(	O
benigno	O
?	O
--SENTENCE--	--SENTENCE--
)	O
,	O
estas	O
manifestações	O
são	O
,	O
em	O
ultima	O
análise	O
,	O
o	O
antídoto	O
humanizador	O
para	O
o	O
veneno	O
intrínseco	O
a	O
um	O
sistema	O
arcaico	O
e	O
carcomido	O
(	O
pelo	O
menos	O
do	O
ponto	O
de	O
vista	O
cultural	O
)	O
,	O
totalmente	O
'out	O
'	O
e	O
'nada	O
a	O
ver'.	O
--SENTENCE--	--SENTENCE--
Se	O
duvidam	O
,	O
experimentem	O
traçar	O
uma	O
linha	O
de	O
tempo	O
e	O
enxerguem	O
(	O
em	O
preto	O
&	O
amp	O
;	O
branco	O
,	O
é	O
claro	O
)	O
,	O
lá	O
longe	O
,	O
nos	B-TEMPO
idos	I-TEMPO
dos	I-TEMPO
anos	I-TEMPO
50	I-TEMPO
,	O
um	O
grupo	O
de	O
negros	O
marcando	O
o	O
tempo	O
com	O
o	O
estalar	O
dos	O
dedos	O
,	O
criando	O
vocais	O
em	O
contraponto	O
,	O
nas	O
esquinas	O
de	O
conjuntos	O
habitacionais	O
infectos	O
ou	O
cantos	O
de	O
quadras	O
de	O
basqueteball	O
suburbanas.	O
--SENTENCE--	--SENTENCE--
Soul	B-ABSTRACCAO
e	O
Funk	B-ABSTRACCAO
básicos	O
(	O
e	O
ainda	O
o	O
velho	O
Rock	B-ABSTRACCAO
and	I-ABSTRACCAO
Roll	I-ABSTRACCAO
)	O
,	O
rolando	O
já	O
ali	O
naquelas	O
manifestações	O
atávicas	O
,	O
quase	O
ancestrais.	O
--SENTENCE--	--SENTENCE--
Firmem	O
a	O
vista	O
e	O
vejam	O
o	O
que	O
se	O
dança	O
nestas	O
esquinas.	O
